Node Number,Total Deformation (mm)
7263,0.11677
7264,0.11537
7265,0.11555
7266,0.11068
7267,0.11081
7268,0.11354
7269,0.11427
7270,0.11058
7271,0.11048
7272,0.11347
7273,0.11424
7274,0.11075
7275,0.11421
7276,0.10911
7277,0.10954
7278,0.10945
7279,0.1186
7280,0.11609
7281,0.11087
7282,0.11671
7283,0.11364
7284,0.10552
7285,0.10563
7286,0.10081
7287,0.10087
7288,0.10309
7289,0.10938
7290,0.10564
7291,0.10077
7292,0.10085
7293,0.10302
7294,0.10929
7295,0.10564
7296,0.1052
7297,0.10089
7298,0.10057
7299,0.10297
7300,0.10655
7301,0.10922
7302,9.96E-02
7303,0.10092
7304,0.10097
7305,0.10098
7306,0.10302
7307,0.10927
7308,0.10494
7309,0.10463
7310,0.10449
7311,9.99E-02
7312,0.10009
7313,9.99E-02
7314,0.10881
7315,9.93E-02
7316,0.10524
7317,0.10587
7318,0.10096
7319,0.10128
7320,0.10922
7321,9.98E-02
7322,0.10069
7323,0.10038
7324,9.95E-02
7325,0.10582
7326,0.1061
7327,0.10122
7328,0.10142
7329,0.10321
7330,0.10877
7331,0.10951
7332,0.10109
7333,0.10096
7334,0.10315
7335,0.10868
7336,0.10945
7337,0.10143
7338,0.1032
7339,0.10949
7340,0.10005
7341,0.10019
7342,0.10623
7343,0.10897
7344,9.94E-02
7345,9.61E-02
7346,9.61E-02
7347,9.14E-02
7348,9.14E-02
7349,9.84E-02
7350,9.42E-02
7351,9.62E-02
7352,9.62E-02
7353,9.15E-02
7354,9.14E-02
7355,9.83E-02
7356,9.29E-02
7357,9.41E-02
7358,9.62E-02
7359,9.67E-02
7360,9.19E-02
7361,9.22E-02
7362,9.52E-02
7363,9.56E-02
7364,9.53E-02
7365,9.09E-02
7366,9.11E-02
7367,9.08E-02
7368,9.48E-02
7369,9.17E-02
7370,9.14E-02
7371,9.50E-02
7372,9.63E-02
7373,9.60E-02
7374,9.17E-02
7375,9.83E-02
7376,9.50E-02
7377,9.30E-02
7378,9.16E-02
7379,9.17E-02
7380,9.30E-02
7381,9.64E-02
7382,9.68E-02
7383,9.19E-02
7384,9.22E-02
7385,9.85E-02
7386,9.44E-02
7387,9.17E-02
7388,9.16E-02
7389,9.84E-02
7390,9.43E-02
7391,9.23E-02
7392,9.86E-02
7393,9.54E-02
7394,9.44E-02
7395,9.14E-02
7396,9.10E-02
7397,9.48E-02
7398,9.27E-02
7399,8.69E-02
7400,8.66E-02
7401,8.63E-02
7402,8.20E-02
7403,8.22E-02
7404,8.17E-02
7405,8.57E-02
7406,8.41E-02
7407,9.03E-02
7408,8.80E-02
7409,8.72E-02
7410,8.77E-02
7411,8.31E-02
7412,8.33E-02
7413,8.61E-02
7414,8.46E-02
7415,9.07E-02
7416,8.82E-02
7417,8.28E-02
7418,8.25E-02
7419,8.44E-02
7420,9.05E-02
7421,8.71E-02
7422,8.67E-02
7423,8.20E-02
7424,8.22E-02
7425,8.58E-02
7426,8.83E-02
7427,8.95E-02
7428,8.69E-02
7429,8.25E-02
7430,8.26E-02
7431,8.58E-02
7432,8.84E-02
7433,8.67E-02
7434,8.20E-02
7435,8.21E-02
7436,8.58E-02
7437,8.95E-02
7438,8.71E-02
7439,8.76E-02
7440,8.27E-02
7441,8.61E-02
7442,8.97E-02
7443,8.25E-02
7444,8.22E-02
7445,8.60E-02
7446,8.96E-02
7447,8.31E-02
7448,8.32E-02
7449,8.63E-02
7450,9.09E-02
7451,8.84E-02
7452,8.99E-02
7453,8.24E-02
7454,8.20E-02
7455,8.57E-02
7456,8.40E-02
7457,9.02E-02
7458,8.81E-02
7459,7.85E-02
7460,7.88E-02
7461,7.43E-02
7462,7.45E-02
7463,8.02E-02
7464,7.78E-02
7465,7.72E-02
7466,7.31E-02
7467,7.34E-02
7468,7.29E-02
7469,7.97E-02
7470,7.41E-02
7471,7.37E-02
7472,8.00E-02
7473,7.76E-02
7474,7.74E-02
7475,7.74E-02
7476,7.28E-02
7477,7.28E-02
7478,8.12E-02
7479,7.95E-02
7480,7.52E-02
7481,7.79E-02
7482,7.86E-02
7483,7.30E-02
7484,7.36E-02
7485,8.15E-02
7486,8.00E-02
7487,7.55E-02
7488,7.33E-02
7489,7.30E-02
7490,8.13E-02
7491,7.53E-02
7492,7.80E-02
7493,7.29E-02
7494,7.32E-02
7495,7.34E-02
7496,8.12E-02
7497,7.94E-02
7498,7.79E-02
7499,7.38E-02
7500,7.38E-02
7501,8.13E-02
7502,7.95E-02
7503,7.41E-02
7504,7.44E-02
7505,8.18E-02
7506,8.02E-02
7507,7.35E-02
7508,7.31E-02
7509,7.95E-02
7510,6.98E-02
7511,7.02E-02
7512,6.58E-02
7513,6.60E-02
7514,6.73E-02
7515,7.58E-02
7516,6.90E-02
7517,6.85E-02
7518,6.43E-02
7519,6.41E-02
7520,6.68E-02
7521,7.52E-02
7522,6.54E-02
7523,6.46E-02
7524,6.71E-02
7525,7.55E-02
7526,6.85E-02
7527,6.83E-02
7528,6.83E-02
7529,6.37E-02
7530,6.38E-02
7531,6.66E-02
7532,7.49E-02
7533,7.06E-02
7534,6.88E-02
7535,6.97E-02
7536,6.40E-02
7537,6.47E-02
7538,6.43E-02
7539,6.70E-02
7540,7.54E-02
7541,7.10E-02
7542,6.40E-02
7543,7.08E-02
7544,6.53E-02
7545,6.58E-02
7546,6.73E-02
7547,7.58E-02
7548,6.89E-02
7549,6.38E-02
7550,6.42E-02
7551,6.67E-02
7552,7.49E-02
7553,6.94E-02
7554,6.92E-02
7555,6.51E-02
7556,6.70E-02
7557,7.51E-02
7558,6.50E-02
7559,6.45E-02
7560,6.69E-02
7561,7.50E-02
7562,6.48E-02
7563,6.44E-02
7564,6.68E-02
7565,7.51E-02
7566,5.96E-02
7567,5.93E-02
7568,5.93E-02
7569,5.47E-02
7570,5.48E-02
7571,5.63E-02
7572,6.21E-02
7573,5.99E-02
7574,6.11E-02
7575,5.61E-02
7576,5.51E-02
7577,5.56E-02
7578,5.69E-02
7579,6.26E-02
7580,5.36E-02
7581,5.52E-02
7582,6.06E-02
7583,6.18E-02
7584,5.74E-02
7585,5.78E-02
7586,5.73E-02
7587,6.30E-02
7588,5.97E-02
7589,5.53E-02
7590,5.55E-02
7591,5.63E-02
7592,5.67E-02
7593,6.24E-02
7594,5.69E-02
7595,5.75E-02
7596,5.73E-02
7597,6.30E-02
7598,5.42E-02
7599,6.05E-02
7600,6.04E-02
7601,5.65E-02
7602,5.64E-02
7603,5.60E-02
7604,5.68E-02
7605,6.26E-02
7606,5.57E-02
7607,5.59E-02
7608,5.66E-02
7609,6.24E-02
7610,5.49E-02
7611,5.54E-02
7612,5.64E-02
7613,6.22E-02
7614,5.22E-02
7615,5.17E-02
7616,4.79E-02
7617,4.80E-02
7618,4.74E-02
7619,5.24E-02
7620,4.87E-02
7621,5.17E-02
7622,5.10E-02
7623,4.72E-02
7624,4.67E-02
7625,5.23E-02
7626,4.84E-02
7627,4.75E-02
7628,4.78E-02
7629,5.24E-02
7630,4.87E-02
7631,5.13E-02
7632,5.29E-02
7633,4.90E-02
7634,4.78E-02
7635,4.94E-02
7636,5.04E-02
7637,5.05E-02
7638,4.60E-02
7639,5.19E-02
7640,4.84E-02
7641,4.72E-02
7642,4.61E-02
7643,4.65E-02
7644,4.86E-02
7645,4.88E-02
7646,5.20E-02
7647,4.68E-02
7648,4.77E-02
7649,5.23E-02
7650,5.39E-02
7651,4.94E-02
7652,5.02E-02
7653,5.31E-02
7654,5.00E-02
7655,4.98E-02
7656,5.01E-02
7657,5.32E-02
7658,5.01E-02
7659,4.62E-02
7660,4.69E-02
7661,5.20E-02
7662,4.84E-02
7663,4.47E-02
7664,4.82E-02
7665,4.34E-02
7666,4.26E-02
7667,3.92E-02
7668,3.86E-02
7669,3.92E-02
7670,4.43E-02
7671,4.39E-02
7672,4.33E-02
7673,3.95E-02
7674,3.98E-02
7675,3.94E-02
7676,4.44E-02
7677,3.95E-02
7678,3.98E-02
7679,3.94E-02
7680,4.45E-02
7681,4.54E-02
7682,4.67E-02
7683,4.30E-02
7684,4.36E-02
7685,4.17E-02
7686,4.63E-02
7687,4.31E-02
7688,4.21E-02
7689,4.03E-02
7690,4.06E-02
7691,4.50E-02
7692,4.53E-02
7693,4.02E-02
7694,4.20E-02
7695,4.18E-02
7696,3.74E-02
7697,3.75E-02
7698,4.39E-02
7699,4.41E-02
7700,3.89E-02
7701,4.01E-02
7702,3.88E-02
7703,3.80E-02
7704,3.92E-02
7705,3.90E-02
7706,4.04E-02
7707,4.40E-02
7708,4.34E-02
7709,3.84E-02
7710,3.89E-02
7711,3.88E-02
7712,4.80E-02
7713,3.98E-02
7714,3.88E-02
7715,4.47E-02
7716,4.04E-02
7717,4.37E-02
7718,3.91E-02
7719,3.79E-02
7720,4.43E-02
7721,4.46E-02
7722,3.94E-02
7723,4.67E-02
7724,4.07E-02
7725,4.40E-02
7726,4.21E-02
7727,4.90E-02
7728,4.14E-02
7729,4.02E-02
7730,4.60E-02
7731,3.99E-02
7732,4.40E-02
7733,4.20E-02
7734,4.66E-02
7735,3.90E-02
7736,4.09E-02
7737,3.77E-02
7738,3.88E-02
7739,3.43E-02
7740,3.85E-02
7741,3.46E-02
7742,3.79E-02
7743,3.73E-02
7744,3.73E-02
7745,3.51E-02
7746,3.63E-02
7747,3.41E-02
7748,3.18E-02
7749,3.29E-02
7750,3.66E-02
7751,3.41E-02
7752,3.50E-02
7753,3.04E-02
7754,3.12E-02
7755,3.15E-02
7756,3.07E-02
7757,3.04E-02
7758,3.49E-02
7759,3.64E-02
7760,3.30E-02
7761,2.95E-02
7762,2.87E-02
7763,2.89E-02
7764,2.98E-02
7765,3.06E-02
7766,2.68E-02
7767,3.46E-02
7768,3.59E-02
7769,3.48E-02
7770,3.58E-02
7771,3.16E-02
7772,3.22E-02
7773,3.28E-02
7774,3.11E-02
7775,3.53E-02
7776,3.13E-02
7777,3.45E-02
7778,3.08E-02
7779,3.23E-02
7780,3.47E-02
7781,3.05E-02
7782,2.98E-02
7783,3.47E-02
7784,3.58E-02
7785,3.10E-02
7786,3.15E-02
7787,3.06E-02
7788,3.49E-02
7789,3.10E-02
7790,3.22E-02
7791,3.24E-02
7792,3.55E-02
7793,3.15E-02
7794,3.20E-02
7795,3.74E-02
7796,3.14E-02
7797,3.25E-02
7798,3.11E-02
7799,3.48E-02
7800,3.23E-02
7801,3.04E-02
7802,3.53E-02
7803,3.07E-02
7804,3.51E-02
7805,3.94E-02
7806,4.09E-02
7807,3.93E-02
7808,3.96E-02
7809,3.74E-02
7810,3.90E-02
7811,3.79E-02
7812,3.81E-02
7813,2.94E-02
7814,3.11E-02
7815,3.50E-02
7816,2.67E-02
7817,2.48E-02
7818,2.38E-02
7819,2.30E-02
7820,2.58E-02
7821,2.38E-02
7822,2.27E-02
7823,2.72E-02
7824,2.48E-02
7825,2.56E-02
7826,2.67E-02
7827,2.63E-02
7828,2.47E-02
7829,3.41E-02
7830,3.70E-02
7831,3.40E-02
7832,3.56E-02
7833,3.18E-02
7834,2.98E-02
7835,3.32E-02
7836,3.24E-02
7837,2.88E-02
7838,3.24E-02
7839,3.04E-02
7840,2.80E-02
7841,3.01E-02
7842,2.79E-02
7843,3.77E-02
7844,3.65E-02
7845,3.64E-02
7846,3.42E-02
7847,3.32E-02
7848,3.62E-02
7849,2.81E-02
7850,2.52E-02
7851,2.69E-02
7852,2.73E-02
7853,2.49E-02
7854,2.82E-02
7855,2.61E-02
7856,2.61E-02
7857,2.56E-02
7858,2.65E-02
7859,2.73E-02
7860,3.12E-02
7861,2.93E-02
7862,2.54E-02
7863,2.86E-02
7864,2.69E-02
7865,3.76E-02
7866,3.65E-02
7867,3.61E-02
7868,3.67E-02
7869,3.30E-02
7870,3.44E-02
7871,3.42E-02
7872,3.24E-02
7873,3.34E-02
7874,3.29E-02
7875,3.62E-02
7876,3.66E-02
7877,3.51E-02
7878,3.52E-02
7879,3.40E-02
7880,3.46E-02
7881,3.58E-02
7882,2.73E-02
7883,2.48E-02
7884,2.54E-02
7885,2.63E-02
7886,2.40E-02
7887,2.43E-02
7888,2.66E-02
7889,2.84E-02
7890,2.53E-02
7891,2.72E-02
7892,2.39E-02
7893,2.58E-02
7894,2.77E-02
7895,2.43E-02
7896,2.20E-02
7897,2.46E-02
7898,2.44E-02
7899,2.21E-02
7900,2.15E-02
7901,2.22E-02
7902,2.32E-02
7903,2.38E-02
7904,2.22E-02
7905,2.72E-02
7906,2.43E-02
7907,2.27E-02
7908,3.12E-02
7909,3.41E-02
7910,3.11E-02
7911,3.00E-02
7912,2.81E-02
7913,3.04E-02
7914,3.17E-02
7915,2.66E-02
7916,2.80E-02
7917,2.65E-02
7918,1.91E-02
7919,2.08E-02
7920,2.27E-02
7921,2.19E-02
7922,2.06E-02
7923,1.86E-02
7924,1.79E-02
7925,1.86E-02
7926,1.95E-02
7927,2.02E-02
7928,2.26E-02
7929,3.26E-02
7930,3.45E-02
7931,3.54E-02
7932,3.16E-02
7933,3.29E-02
7934,3.37E-02
7935,3.28E-02
7936,3.19E-02
7937,3.15E-02
7938,3.19E-02
7939,3.29E-02
7940,3.24E-02
7941,2.21E-02
7942,2.57E-02
7943,2.68E-02
7944,2.73E-02
7945,2.33E-02
7946,2.69E-02
7947,2.82E-02
7948,2.80E-02
7949,2.70E-02
7950,2.69E-02
7951,2.61E-02
7952,2.70E-02
7953,2.50E-02
7954,2.65E-02
7955,2.71E-02
7956,1.87E-02
7957,1.80E-02
7958,1.85E-02
7959,1.60E-02
7960,1.70E-02
7961,1.78E-02
7962,2.04E-02
7963,1.85E-02
7964,2.16E-02
7965,2.01E-02
7966,1.99E-02
7967,2.21E-02
7968,2.03E-02
7969,2.30E-02
7970,2.50E-02
7971,2.51E-02
7972,2.32E-02
7973,2.46E-02
7974,2.08E-02
7975,2.23E-02
7976,2.41E-02
7977,2.23E-02
7978,2.45E-02
7979,2.37E-02
7980,2.17E-02
7981,1.90E-02
7982,1.94E-02
7983,2.39E-02
7984,2.07E-02
7985,2.45E-02
7986,2.51E-02
7987,3.10E-02
7988,2.80E-02
7989,2.51E-02
7990,2.69E-02
7991,2.62E-02
7992,2.55E-02
7993,2.83E-02
7994,2.57E-02
7995,2.83E-02
7996,3.12E-02
7997,3.30E-02
7998,3.20E-02
7999,3.03E-02
8000,3.03E-02
8001,3.15E-02
8002,2.50E-02
8003,2.17E-02
8004,2.36E-02
8005,2.33E-02
8006,2.42E-02
8007,2.48E-02
8008,2.87E-02
8009,2.85E-02
8010,3.04E-02
8011,2.84E-02
8012,2.88E-02
8013,2.79E-02
8014,2.74E-02
8015,2.79E-02
8016,2.74E-02
8017,2.67E-02
8018,2.36E-02
8019,2.68E-02
8020,2.50E-02
8021,1.87E-02
8022,1.88E-02
8023,1.78E-02
8024,1.89E-02
8025,2.09E-02
8026,2.01E-02
8027,2.19E-02
8028,2.04E-02
8029,2.27E-02
8030,1.88E-02
8031,2.17E-02
8032,1.80E-02
8033,2.04E-02
8034,2.08E-02
8035,2.16E-02
8036,2.35E-02
8037,2.50E-02
8038,1.95E-02
8039,2.41E-02
8040,2.27E-02
8041,2.25E-02
8042,1.90E-02
8043,2.07E-02
8044,2.23E-02
8045,2.47E-02
8046,2.37E-02
8047,2.31E-02
8048,2.59E-02
8049,2.65E-02
8050,2.77E-02
8051,2.41E-02
8052,2.55E-02
8053,3.11E-02
8054,2.77E-02
8055,2.69E-02
8056,2.39E-02
8057,2.63E-02
8058,3.12E-02
8059,2.63E-02
8060,2.63E-02
8061,2.66E-02
8062,2.41E-02
8063,3.09E-02
8064,2.42E-02
8065,2.68E-02
8066,2.36E-02
8067,2.68E-02
8068,2.39E-02
8069,2.36E-02
8070,2.34E-02
8071,3.08E-02
8072,2.72E-02
8073,2.40E-02
8074,2.32E-02
8075,3.13E-02
8076,2.28E-02
8077,3.23E-02
8078,2.59E-02
8079,2.45E-02
8080,3.12E-02
8081,2.85E-02
8082,2.53E-02
8083,2.83E-02
8084,3.27E-02
8085,2.83E-02
8086,3.16E-02
8087,3.12E-02
8088,0.34095
8089,0.34067
8090,0.33641
8091,0.34155
8092,0.3387
8093,0.33981
8094,0.33742
8095,0.3412
8096,0.27863
8097,0.28052
8098,0.27986
8099,0.28135
8100,0.27814
8101,1.60E-02
8102,1.70E-02
8103,1.61E-02
8104,1.88E-02
8105,1.84E-02
8106,1.85E-02
8107,1.72E-02
8108,1.91E-02
8109,1.88E-02
8110,1.96E-02
8111,1.90E-02
8112,1.64E-02
8113,1.97E-02
8114,1.81E-02
8115,1.97E-02
8116,1.93E-02
8117,1.84E-02
8118,2.11E-02
8119,1.96E-02
8120,1.94E-02
8121,1.79E-02
8122,1.99E-02
8123,1.95E-02
8124,1.99E-02
8125,1.84E-02
8126,1.57E-02
8127,1.84E-02
8128,1.79E-02
8129,1.60E-02
8130,1.55E-02
8131,1.79E-02
8132,0.36635
8133,0.3678
8134,0.36898
8135,0.36994
8136,0.3652
8137,0.36454
8138,0.36642
8139,0.36358
8140,0.36585
8141,0.36785
8142,0.36707
8143,0.37241
8144,0.36439
8145,0.36598
8146,0.36433
8147,0.36614
8148,0.36447
8149,0.36595
8150,0.37105
8151,0.37246
8152,0.35929
8153,0.36736
8154,0.37066
8155,0.36925
8156,0.36756
8157,0.36964
8158,0.36853
8159,0.37349
8160,0.36917
8161,0.37045
8162,0.3666
8163,0.36726
8164,0.36913
8165,0.36619
8166,0.36747
8167,0.36775
8168,0.37138
8169,0.37024
8170,0.36983
8171,0.36835
8172,0.37053
8173,0.36409
8174,0.36526
8175,0.37091
8176,0.36955
8177,0.36948
8178,0.37046
8179,0.36864
8180,0.36897
8181,0.36825
8182,0.3674
8183,0.36773
8184,0.34716
8185,0.33874
8186,0.34427
8187,0.34087
8188,0.34663
8189,0.34337
8190,0.35077
8191,0.34826
8192,0.35307
8193,0.35062
8194,0.34327
8195,0.34345
8196,0.36191
8197,0.36126
8198,0.35923
8199,0.36281
8200,0.35775
8201,0.36315
8202,0.36278
8203,0.36398
8204,0.36437
8205,0.3647
8206,0.36312
8207,0.36448
8208,0.36002
8209,0.3636
8210,0.3657
8211,0.36562
8212,0.36479
8213,0.36694
8214,0.36253
8215,0.36611
8216,0.36604
8217,0.34689
8218,0.34165
8219,0.34363
8220,0.3451
8221,0.34206
8222,0.34717
8223,0.34879
8224,0.34804
8225,0.35285
8226,0.33988
8227,0.34043
8228,0.28432
8229,0.28694
8230,0.28116
8231,0.28252
8232,0.28825
8233,0.28479
8234,0.28314
8235,0.28569
8236,0.28038
8237,0.28696
8238,0.28562
8239,0.28121
8240,0.28484
8241,0.28318
8242,0.28401
8243,0.28814
8244,0.28735
8245,0.28933
8246,0.28824
8247,0.2851
8248,0.28539
8249,0.28607
8250,0.28805
8251,0.28525
8252,0.27998
8253,0.27928
8254,0.28
8255,0.27723
8256,0.26663
8257,0.26774
8258,0.26148
8259,0.26137
8260,0.26521
8261,0.25876
8262,0.26259
8263,0.24603
8264,0.24686
8265,0.24091
8266,0.2384
8267,0.24081
8268,0.24433
8269,0.23576
8270,0.23824
8271,0.2382
8272,0.23068
8273,0.22555
8274,0.22804
8275,0.22811
8276,0.22817
8277,0.2307
8278,0.23568
8279,0.22048
8280,0.2256
8281,0.22186
8282,0.21927
8283,0.20517
8284,0.20012
8285,0.19762
8286,0.20043
8287,0.20489
8288,0.20739
8289,0.195
8290,0.19749
8291,0.19784
8292,0.18996
8293,0.1875
8294,0.19535
8295,0.19065
8296,0.18488
8297,0.18738
8298,0.18808
8299,0.17988
8300,0.17742
8301,0.17964
8302,0.18561
8303,0.17478
8304,0.17723
8305,0.17705
8306,0.1698
8307,0.16736
8308,0.17461
8309,0.16972
8310,0.16471
8311,0.16715
8312,0.16711
8313,0.1597
8314,0.15731
8315,0.16469
8316,0.15996
8317,0.15466
8318,0.15712
8319,0.15736
8320,0.14969
8321,0.14735
8322,0.14961
8323,0.15496
8324,0.1447
8325,0.14722
8326,0.14703
8327,0.13979
8328,0.13752
8329,0.14
8330,0.14466
8331,0.14291
8332,0.13493
8333,0.13746
8334,0.13013
8335,0.12789
8336,0.13514
8337,0.13117
8338,0.12537
8339,0.1287
8340,0.12066
8341,0.12573
8342,0.12128
8343,0.12639
8344,0.11889
8345,2.83E-02
8346,2.82E-02
8347,2.85E-02
8348,2.78E-02
8349,2.68E-02
8350,2.57E-02
8351,2.45E-02
8352,2.58E-02
8353,2.60E-02
8354,3.58E-02
8355,3.51E-02
8356,3.44E-02
8357,3.43E-02
8358,3.38E-02
8359,3.50E-02
8360,3.56E-02
8361,3.51E-02
8362,3.47E-02
8363,3.48E-02
8364,3.55E-02
8365,3.40E-02
8366,3.41E-02
8367,3.36E-02
8368,3.36E-02
8369,3.22E-02
8370,3.37E-02
8371,3.14E-02
8372,3.42E-02
8373,3.17E-02
8374,3.23E-02
8375,3.33E-02
8376,3.10E-02
8377,3.08E-02
8378,2.94E-02
8379,2.95E-02
8380,2.99E-02
8381,3.09E-02
8382,3.24E-02
8383,3.00E-02
8384,3.18E-02
8385,2.76E-02
8386,2.68E-02
8387,2.48E-02
8388,2.70E-02
8389,2.83E-02
8390,2.95E-02
8391,2.92E-02
8392,2.99E-02
8393,3.09E-02
8394,2.85E-02
8395,2.99E-02
8396,3.04E-02
8397,3.09E-02
8398,3.14E-02
8399,2.86E-02
8400,3.03E-02
8401,3.14E-02
8402,3.03E-02
8403,3.02E-02
8404,3.01E-02
8405,2.94E-02
8406,2.79E-02
8407,2.91E-02
8408,3.23E-02
8409,3.23E-02
8410,3.12E-02
8411,3.18E-02
8412,3.33E-02
8413,3.22E-02
8414,3.21E-02
8415,3.20E-02
8416,3.38E-02
8417,3.22E-02
8418,3.28E-02
8419,1.78E-02
8420,1.75E-02
8421,1.67E-02
8422,1.98E-02
8423,2.04E-02
8424,1.91E-02
8425,1.92E-02
8426,1.65E-02
8427,1.95E-02
8428,1.89E-02
8429,1.90E-02
8430,2.51E-02
8431,2.58E-02
8432,1.64E-02
8433,2.04E-02
8434,1.82E-02
8435,1.85E-02
8436,2.13E-02
8437,2.18E-02
8438,2.12E-02
8439,1.82E-02
8440,1.84E-02
8441,2.08E-02
8442,2.13E-02
8443,2.06E-02
8444,2.02E-02
8445,2.25E-02
8446,2.23E-02
8447,2.32E-02
8448,2.62E-02
8449,2.63E-02
8450,2.47E-02
8451,2.21E-02
8452,0.32968
8453,0.33487
8454,0.33647
8455,0.33519
8456,0.28258
8457,0.28121
8458,0.28193
8459,0.28557
8460,0.28278
8461,0.2827
8462,0.28364
8463,0.28622
8464,0.28343
8465,1.80E-02
8466,0.28381
8467,2.96E-02
8468,3.08E-02
8469,0.34545
8470,0.34415
8471,0.34241
8472,1.89E-02
8473,1.79E-02
8474,2.19E-02
8475,2.52E-02
8476,2.53E-02
8477,2.08E-02
8478,2.21E-02
8479,2.75E-02
8480,1.97E-02
8481,2.40E-02
8482,2.42E-02
8483,0.1472
8484,0.15745
8485,0.16713
8486,0.18809
8487,0.22809
8488,0.23815
8489,0.37073
8490,0.37201
8491,0.37072
8492,2.49E-02
8493,2.17E-02
8494,2.05E-02
8495,2.06E-02
8496,0.2826
8497,0.29164
8498,0.28736
8499,0.28484
8500,0.28245
8501,0.28318
8502,0.28681
8503,0.28575
8504,0.28391
8505,0.28073
8506,0.28044
8507,0.34434
8508,0.35131
8509,0.34311
8510,0.35163
8511,0.34218
8512,0.34573
8513,0.34498
8514,0.34858
8515,0.34442
8516,0.34001
8517,0.3498
8518,0.33842
8519,0.35109
8520,0.34816
8521,0.34159
8522,0.35257
8523,0.34031
8524,0.35377
8525,0.13298
8526,0.14228
8527,0.13875
8528,0.14049
8529,0.13364
8530,3.58E-02
8531,3.13E-02
8532,3.48E-02
8533,3.69E-02
8534,4.04E-02
8535,2.57E-02
8536,2.58E-02
8537,2.45E-02
8538,3.31E-02
8539,2.45E-02
8540,2.87E-02
8541,3.27E-02
8542,3.33E-02
8543,5.92E-02
8544,5.01E-02
8545,4.93E-02
8546,2.13E-02
8547,2.58E-02
8548,2.15E-02
8549,0.16347
8550,0.17297
8551,0.16809
8552,0.17326
8553,0.17361
8554,3.11E-02
8555,3.22E-02
8556,3.28E-02
8557,3.12E-02
8558,3.38E-02
8559,3.41E-02
8560,2.11E-02
8561,2.58E-02
8562,2.73E-02
8563,2.16E-02
8564,2.64E-02
8565,0.15238
8566,0.16245
8567,0.15774
8568,0.15061
8569,0.15431
8570,2.08E-02
8571,8.34E-02
8572,8.73E-02
8573,8.87E-02
8574,0.1963
8575,0.2028
8576,0.2124
8577,0.20727
8578,0.21437
8579,0.20188
8580,0.3681
8581,0.36767
8582,0.36049
8583,0.36867
8584,0.36757
8585,0.3646
8586,0.18102
8587,0.18701
8588,0.1813
8589,0.19076
8590,0.18167
8591,0.36482
8592,0.37166
8593,0.36985
8594,0.36804
8595,0.37089
8596,0.37205
8597,0.36427
8598,0.36574
8599,0.36694
8600,0.10412
8601,0.10689
8602,9.74E-02
8603,9.51E-02
8604,9.65E-02
8605,0.34737
8606,0.35664
8607,0.34582
8608,0.35139
8609,0.35237
8610,0.35392
8611,0.35654
8612,0.36818
8613,0.3666
8614,0.3727
8615,0.37384
8616,0.37422
8617,0.36023
8618,0.36263
8619,0.36639
8620,0.36633
8621,0.35689
8622,0.36789
8623,0.27499
8624,0.28652
8625,0.28135
8626,0.28394
8627,0.27862
8628,0.25957
8629,0.26481
8630,0.25369
8631,0.25415
8632,0.26875
8633,0.3233
8634,0.32777
8635,0.31856
8636,0.33029
8637,0.32867
8638,0.33188
8639,0.3306
8640,0.31826
8641,0.32337
8642,0.26396
8643,0.25284
8644,0.26252
8645,2.01E-02
8646,2.93E-02
8647,0.23132
8648,0.2279
8649,0.24117
8650,0.23728
8651,2.99E-02
8652,2.90E-02
8653,3.16E-02
8654,2.71E-02
8655,3.16E-02
8656,0.27311
8657,0.26776
8658,0.27283
8659,0.22278
8660,0.23314
8661,0.22473
8662,0.22442
8663,0.23413
8664,0.12865
8665,0.1239
8666,0.13409
8667,0.12902
8668,0.1828
8669,0.17194
8670,0.17713
8671,0.17748
8672,0.20264
8673,0.19348
8674,0.19725
8675,0.21224
8676,0.21933
8677,0.21903
8678,0.31987
8679,0.33164
8680,0.3245
8681,0.32846
8682,0.31458
8683,0.32691
8684,0.31353
8685,0.31507
8686,0.31643
8687,0.33511
8688,0.33131
8689,0.33326
8690,0.32603
8691,0.36964
8692,0.3713
8693,0.36874
8694,0.36685
8695,0.37067
8696,0.36395
8697,0.36614
8698,0.36262
8699,0.12418
8700,0.13444
8701,0.12105
8702,0.134
8703,0.2946
8704,0.29556
8705,0.30544
8706,0.29404
8707,0.29299
8708,0.30033
8709,0.30215
8710,0.3037
8711,0.30513
8712,7.33E-02
8713,0.36771
8714,0.36887
8715,0.24253
8716,0.2474
8717,0.24353
8718,0.24606
8719,0.3229
8720,0.31294
8721,0.31484
8722,0.28978
8723,0.29897
8724,0.28688
8725,0.2837
8726,0.29604
8727,0.29789
8728,0.3428
8729,0.33582
8730,0.34479
8731,0.3398
8732,0.35154
8733,0.34259
8734,0.34816
8735,0.35083
8736,0.34913
8737,0.34713
8738,0.3525
8739,0.35529
8740,0.36163
8741,0.35656
8742,0.3593
8743,0.36048
8744,3.29E-02
8745,3.62E-02
8746,4.20E-02
8747,3.69E-02
8748,3.75E-02
8749,3.57E-02
8750,3.09E-02
8751,3.17E-02
8752,3.00E-02
8753,3.30E-02
8754,0.11243
8755,0.15229
8756,0.14516
8757,2.40E-02
8758,2.59E-02
8759,0.19255
8760,0.2391
8761,0.24164
8762,0.36624
8763,0.36999
8764,0.36541
8765,0.28967
8766,0.33453
8767,0.33847
8768,0.347
8769,0.33697
