Node Number,Equivalent (von-Mises) Stress (MPa)
7158,0.87127
7159,0.41492
7160,0.37653
7161,2.2852
7162,0.65048
7163,1.6799
7164,1.4321
7165,1.3953
7166,1.3477
7167,1.1894
7168,1.5228
7169,1.2337
7170,0.20377
7171,0.2307
7172,1.452
7173,1.3365
7174,0.16014
7175,0.17269
7176,3.1199
7177,3.2752
7178,3.4218
7179,3.3998
7180,2.2642
7181,2.2313
7182,2.2045
7183,3.1155
7184,2.7214
7185,1.9599
7186,1.9249
7187,0.64563
7188,0.38383
7189,0.10364
7190,0.24025
7191,0.1985
7192,0.45963
7193,0.3468
7194,0.17711
7195,1.5592
7196,2.5453
7197,2.1323
7198,1.3813
7199,1.2671
7200,0.89057
7201,1.7252
7202,1.3188
7203,0.56554
7204,0.69455
7205,0.97243
7206,0.85985
7207,0.68608
7208,0.3067
7209,0.43212
7210,0.42004
7211,2.7114
7212,3.2509
7213,1.9624
7214,2.1125
7215,1.8474
7216,2.0811
7217,1.0046
7218,0.82941
7219,0.77725
7220,0.1364
7221,0.15394
7222,0.20988
7223,0.14853
7224,0.37772
7225,0.96393
7226,0.56868
7227,0.46189
7228,0.60397
7229,1.0363
7230,0.28659
7231,1.511
7232,1.3368
7233,1.7007
7234,1.3206
7235,1.065
7236,0.32434
7237,1.5852
7238,1.4683
7239,0.20753
7240,2.1088
7241,1.4926
7242,2.0359
7243,1.9937
7244,1.3137
7245,1.3386
7246,0.93764
7247,0.33674
7248,0.50775
7249,1.4828
7250,1.0882
7251,0.32553
7252,0.47494
7253,1.8859
7254,2.8359
7255,0.63055
7256,2.4441
7257,2.9029
7258,1.4335
7259,1.6668
7260,2.0308
7261,1.6324
7262,0.85626
7263,1.0209
7264,3.0194
7265,3.3942
7266,3.35
7267,3.4616
7268,2.9071
7269,2.2268
7270,2.952
7271,2.5528
7272,2.5113
7273,1.8295
7274,3.4428
7275,2.2073
7276,0.23066
7277,0.77661
7278,1.032
7279,0.82066
7280,0.41331
7281,0.77775
7282,0.24908
7283,0.13999
7284,0.39108
7285,1.9318
7286,1.2777
7287,1.8649
7288,1.1844
7289,1.2096
7290,1.1019
7291,0.28166
7292,0.72274
7293,0.19178
7294,0.22017
7295,1.6575
7296,1.3944
7297,1.8084
7298,1.4178
7299,0.40873
7300,1.1384
7301,0.39076
7302,0.28851
7303,1.1608
7304,1.6913
7305,1.5961
7306,0.29058
7307,0.27259
7308,1.5898
7309,1.1935
7310,0.21924
7311,0.75201
7312,1.3345
7313,0.2381
7314,0.80908
7315,0.90275
7316,2.1828
7317,3.0481
7318,2.716
7319,3.0775
7320,1.8134
7321,1.9039
7322,2.3082
7323,1.9265
7324,1.4947
7325,2.8807
7326,3.3955
7327,3.2728
7328,3.4253
7329,2.1349
7330,2.8402
7331,2.1611
7332,2.8703
7333,2.414
7334,1.7329
7335,2.4393
7336,1.7584
7337,3.5385
7338,2.2474
7339,2.2742
7340,2.3645
7341,1.0382
7342,0.76057
7343,0.12481
7344,0.13309
7345,0.21219
7346,1.7568
7347,1.0716
7348,1.6282
7349,1.0764
7350,1.1883
7351,1.3115
7352,1.2164
7353,0.82132
7354,0.11378
7355,0.12417
7356,0.58436
7357,0.22208
7358,2.4525
7359,3.2033
7360,2.8928
7361,3.1818
7362,2.0297
7363,1.4787
7364,0.10545
7365,0.97059
7366,1.5511
7367,8.80E-02
7368,1.0467
7369,2.5017
7370,2.1431
7371,1.6392
7372,1.7465
7373,1.4515
7374,1.9281
7375,0.44225
7376,0.32086
7377,1.1154
7378,1.2568
7379,1.8331
7380,1.0188
7381,2.8042
7382,3.415
7383,3.0974
7384,3.3934
7385,2.1252
7386,2.2378
7387,2.6399
7388,2.2175
7389,1.6668
7390,1.7794
7391,3.5465
7392,2.2783
7393,2.3943
7394,2.3908
7395,1.5368
7396,1.0041
7397,0.12079
7398,0.72628
7399,1.9948
7400,1.6344
7401,5.62E-02
7402,1.1192
7403,1.6562
7404,0.11174
7405,1.2887
7406,1.4416
7407,1.1326
7408,0.33137
7409,2.5797
7410,3.234
7411,2.9934
7412,3.1858
7413,2.2382
7414,2.3908
7415,2.0814
7416,1.2814
7417,2.6278
7418,2.241
7419,2.026
7420,1.7168
7421,1.438
7422,6.94E-02
7423,3.27E-02
7424,0.90256
7425,0.33663
7426,0.62445
7427,0.17863
7428,1.4804
7429,1.4782
7430,1.9688
7431,0.2507
7432,1.2007
7433,1.5317
7434,0.88905
7435,1.4138
7436,1.252
7437,1.0929
7438,2.5111
7439,3.2278
7440,2.8095
7441,2.2321
7442,2.0731
7443,2.3859
7444,1.9707
7445,1.8083
7446,1.6495
7447,3.105
7448,3.4769
7449,2.5287
7450,2.3719
7451,1.5731
7452,2.3689
7453,1.4348
7454,0.88937
7455,0.30148
7456,0.45064
7457,0.14886
7458,0.66825
7459,2.652
7460,3.2366
7461,3.0086
7462,3.1845
7463,2.44
7464,1.7239
7465,0.17968
7466,1.1582
7467,1.6678
7468,0.22564
7469,1.5096
7470,2.6151
7471,2.2089
7472,2.0497
7473,1.7446
7474,1.328
7475,7.09E-02
7476,0.74275
7477,1.2392
7478,1.1682
7479,1.3209
7480,1.2588
7481,2.2688
7482,3.0577
7483,1.6822
7484,2.617
7485,2.1091
7486,2.2614
7487,2.1998
7488,2.2002
7489,1.7635
7490,1.6914
7491,1.7836
7492,1.4322
7493,0.13684
7494,0.89771
7495,1.2621
7496,0.29784
7497,0.44928
7498,1.3772
7499,1.8609
7500,1.753
7501,0.21039
7502,8.21E-02
7503,2.9889
7504,3.3787
7505,2.4811
7506,2.6331
7507,1.3146
7508,0.79172
7509,0.50672
7510,2.5647
7511,3.1511
7512,2.8172
7513,2.9462
7514,1.8554
7515,2.4044
7516,1.6404
7517,0.19263
7518,1.0668
7519,0.26939
7520,0.94127
7521,1.482
7522,2.4051
7523,1.5755
7524,1.4504
7525,1.997
7526,1.6127
7527,1.177
7528,9.82E-02
7529,0.64278
7530,1.1218
7531,0.7177
7532,1.2596
7533,1.1957
7534,2.1117
7535,2.937
7536,1.5668
7537,2.4092
7538,2.0568
7539,1.6443
7540,2.1921
7541,2.1311
7542,1.6203
7543,1.6945
7544,2.7973
7545,3.1219
7546,2.0318
7547,2.5808
7548,1.2167
7549,0.15516
7550,0.80603
7551,8.88E-02
7552,0.49514
7553,1.6906
7554,1.276
7555,1.7089
7556,0.5253
7557,7.52E-02
7558,1.6003
7559,1.1684
7560,0.41843
7561,0.13743
7562,1.1861
7563,0.68462
7564,4.76E-02
7565,0.54438
7566,1.424
7567,1.0771
7568,0.13539
7569,0.5636
7570,0.93987
7571,0.67175
7572,0.67994
7573,1.9182
7574,2.595
7575,2.135
7576,1.3738
7577,1.7846
7578,1.4801
7579,1.5023
7580,1.6421
7581,1.4306
7582,1.8183
7583,2.7935
7584,2.4115
7585,2.5702
7586,1.6703
7587,1.6948
7588,0.21143
7589,0.31273
7590,0.89843
7591,1.5578
7592,0.86894
7593,0.87979
7594,2.4582
7595,2.7055
7596,1.7949
7597,1.8216
7598,1.9622
7599,1.1149
7600,1.1836
7601,1.3591
7602,1.2683
7603,1.0657
7604,0.45274
7605,0.43367
7606,0.54024
7607,0.76765
7608,0.14076
7609,0.10578
7610,0.18121
7611,0.65452
7612,0.14489
7613,9.55E-02
7614,1.0087
7615,0.80241
7616,0.78241
7617,0.78983
7618,0.63894
7619,0.19396
7620,0.6183
7621,0.68554
7622,0.23784
7623,0.41018
7624,0.19142
7625,0.22768
7626,0.35482
7627,0.61052
7628,0.7092
7629,0.1412
7630,0.54011
7631,1.6474
7632,2.2415
7633,2.0221
7634,1.7336
7635,1.5007
7636,0.89337
7637,0.18301
7638,0.42257
7639,0.63122
7640,0.76085
7641,1.3633
7642,0.74752
7643,0.99365
7644,1.1278
7645,1.1566
7646,1.4416
7647,0.62049
7648,0.99279
7649,0.76743
7650,2.3308
7651,1.7363
7652,2.0228
7653,1.4082
7654,1.577
7655,2.2732
7656,2.1834
7657,1.5628
7658,1.7363
7659,0.30617
7660,0.43317
7661,0.2199
7662,0.2682
7663,0.31742
7664,0.39055
7665,0.42439
7666,0.21766
7667,0.30445
7668,0.24467
7669,0.26437
7670,0.30833
7671,0.48669
7672,0.33003
7673,0.2957
7674,0.34771
7675,0.23387
7676,0.3143
7677,0.35998
7678,0.3853
7679,0.27301
7680,0.34737
7681,1.7814
7682,1.9864
7683,1.8773
7684,1.719
7685,1.4811
7686,1.5072
7687,1.0799
7688,1.5853
7689,1.3008
7690,1.1897
7691,1.1977
7692,1.2176
7693,0.98111
7694,0.29772
7695,0.44602
7696,0.55812
7697,0.14864
7698,0.58321
7699,0.62536
7700,0.36803
7701,0.40232
7702,0.34061
7703,0.56114
7704,0.16294
7705,0.28004
7706,0.32409
7707,0.2957
7708,0.80375
7709,0.32695
7710,0.3486
7711,0.33358
7712,0.58907
7713,0.68053
7714,0.52221
7715,0.70849
7716,0.42944
7717,0.27045
7718,0.88003
7719,0.36224
7720,0.82318
7721,0.8474
7722,0.58768
7723,1.6012
7724,0.78058
7725,1.3151
7726,0.98751
7727,0.95709
7728,1.1048
7729,0.91144
7730,1.1287
7731,1.0655
7732,1.6238
7733,1.3888
7734,1.4135
7735,1.4214
7736,1.5439
7737,1.3924
7738,1.3156
7739,1.2816
7740,1.2784
7741,1.5155
7742,1.0827
7743,1.2548
7744,1.2449
7745,0.67613
7746,1.1144
7747,1.0313
7748,0.93356
7749,1.0336
7750,0.79762
7751,0.60185
7752,0.25554
7753,0.83969
7754,0.68646
7755,0.36341
7756,0.44742
7757,0.73968
7758,0.38235
7759,0.4651
7760,0.36668
7761,0.8948
7762,0.73052
7763,0.26989
7764,0.71102
7765,0.43616
7766,1.2228
7767,0.40355
7768,0.5807
7769,0.21134
7770,0.25379
7771,0.18868
7772,0.18685
7773,0.20551
7774,0.20199
7775,0.22888
7776,0.21294
7777,0.19882
7778,0.47581
7779,0.20966
7780,0.25999
7781,0.17865
7782,0.20292
7783,0.37685
7784,0.22639
7785,0.37649
7786,0.1952
7787,0.30749
7788,0.15971
7789,0.21039
7790,0.2419
7791,0.19677
7792,0.19291
7793,0.23801
7794,0.21186
7795,0.45614
7796,0.5396
7797,0.13335
7798,0.1389
7799,0.26278
7800,0.39535
7801,0.2205
7802,0.4381
7803,0.34925
7804,0.58336
7805,1.169
7806,1.0373
7807,1.1338
7808,0.98396
7809,0.95899
7810,1.105
7811,1.0867
7812,1.0919
7813,0.60904
7814,0.57585
7815,0.2889
7816,1.0103
7817,0.80297
7818,1.3527
7819,1.283
7820,0.80071
7821,1.2318
7822,1.1086
7823,0.70037
7824,1.3701
7825,1.0146
7826,0.70222
7827,0.84832
7828,1.1025
7829,1.0004
7830,1.018
7831,0.8348
7832,0.83408
7833,0.99948
7834,1.2046
7835,0.83858
7836,1.2358
7837,0.82187
7838,0.69494
7839,0.69497
7840,0.65596
7841,0.97349
7842,1.0663
7843,0.92268
7844,0.76173
7845,0.76893
7846,0.81
7847,1.1686
7848,0.88958
7849,0.13733
7850,0.13964
7851,0.17199
7852,0.15442
7853,0.17221
7854,0.17878
7855,0.18881
7856,0.13481
7857,0.21146
7858,0.32955
7859,0.14894
7860,0.25226
7861,0.34009
7862,0.1707
7863,0.39714
7864,0.37182
7865,0.63525
7866,0.48181
7867,0.62568
7868,0.75777
7869,0.67958
7870,0.73017
7871,0.64976
7872,0.75476
7873,0.73658
7874,0.71316
7875,0.83843
7876,0.74788
7877,0.78716
7878,0.81148
7879,0.80824
7880,0.77673
7881,0.88814
7882,0.37014
7883,0.5229
7884,0.77443
7885,0.37257
7886,0.63667
7887,0.79844
7888,0.38534
7889,0.17369
7890,0.42566
7891,0.22701
7892,0.18089
7893,0.12674
7894,0.17116
7895,0.23402
7896,0.58406
7897,0.37081
7898,0.35862
7899,0.83742
7900,0.70148
7901,1.2735
7902,1.3724
7903,0.58404
7904,1.2124
7905,0.91746
7906,0.66716
7907,1.7391
7908,0.54479
7909,0.5869
7910,0.39567
7911,0.3941
7912,1.1009
7913,0.31082
7914,0.56398
7915,0.50509
7916,0.37536
7917,1.0712
7918,2.2439
7919,1.4794
7920,1.2612
7921,1.4753
7922,1.1666
7923,1.7594
7924,2.4048
7925,2.5169
7926,1.1619
7927,1.0073
7928,0.79008
7929,0.41126
7930,0.44823
7931,0.55916
7932,0.42215
7933,0.66059
7934,0.6302
7935,0.56881
7936,0.61892
7937,0.74303
7938,0.75467
7939,0.63933
7940,0.70278
7941,5.2365
7942,1.5169
7943,1.3604
7944,1.3158
7945,1.1466
7946,1.1521
7947,1.2407
7948,1.0884
7949,1.5011
7950,0.35722
7951,0.84469
7952,0.56946
7953,0.33657
7954,0.23113
7955,0.47421
7956,2.9281
7957,2.5464
7958,2.5077
7959,7.2136
7960,6.2735
7961,2.8268
7962,2.9829
7963,2.8418
7964,1.1385
7965,1.0717
7966,1.7736
7967,1.1046
7968,1.9697
7969,0.21489
7970,0.17768
7971,0.13603
7972,0.12425
7973,0.20988
7974,0.26807
7975,0.20473
7976,0.2079
7977,0.18035
7978,8.23E-02
7979,0.26189
7980,0.21401
7981,2.0575
7982,0.6096
7983,0.1044
7984,0.5715
7985,0.16338
7986,0.11721
7987,0.26152
7988,0.23236
7989,0.58302
7990,0.1212
7991,8.86E-02
7992,0.22927
7993,0.15858
7994,0.88019
7995,0.29285
7996,0.30505
7997,0.52342
7998,0.3837
7999,0.18103
8000,0.41574
8001,0.6173
8002,0.34747
8003,0.45089
8004,1.0985
8005,0.22949
8006,0.24507
8007,0.9075
8008,0.2869
8009,0.4941
8010,0.36896
8011,0.1556
8012,0.41515
8013,0.52921
8014,0.17169
8015,0.42774
8016,0.42066
8017,0.70315
8018,0.25581
8019,0.46995
8020,0.45202
8021,0.60121
8022,1.083
8023,4.486
8024,0.69142
8025,0.85849
8026,0.28992
8027,1.0071
8028,5.0428
8029,5.2989
8030,10.191
8031,4.9189
8032,8.535
8033,4.1659
8034,5.1331
8035,5.1861
8036,5.1124
8037,5.207
8038,5.0734
8039,5.3312
8040,0.71372
8041,0.72866
8042,4.5632
8043,0.77709
8044,0.83417
8045,0.7623
8046,0.30855
8047,0.29874
8048,0.15482
8049,0.57668
8050,0.98967
8051,1.0025
8052,0.591
8053,0.45874
8054,0.62844
8055,0.46146
8056,0.96325
8057,0.48843
8058,0.70917
8059,0.61304
8060,0.90782
8061,0.74534
8062,1.0303
8063,0.31256
8064,0.91725
8065,0.28168
8066,0.70868
8067,0.9371
8068,1.3453
8069,2.8009
8070,2.4902
8071,0.63954
8072,1.102
8073,1.2029
8074,1.337
8075,0.95803
8076,1.9141
8077,0.72027
8078,0.81417
8079,2.392
8080,0.66302
8081,0.98345
8082,1.0786
8083,0.86548
8084,1.0517
8085,1.4262
8086,0.90082
8087,1.0428
8088,0.10055
8089,5.12E-02
8090,6.28E-02
8091,7.28E-02
8092,0.1018
8093,3.87E-02
8094,5.73E-02
8095,9.58E-02
8096,0.25178
8097,0.31308
8098,0.34732
8099,0.46258
8100,0.53474
8101,16.747
8102,21.619
8103,15.463
8104,10.97
8105,11.198
8106,9.7045
8107,2.1489
8108,1.4879
8109,1.3033
8110,3.4722
8111,4.5816
8112,5.1377
8113,3.2806
8114,2.354
8115,2.5269
8116,1.8446
8117,8.8063
8118,6.1275
8119,7.5629
8120,7.558
8121,10.716
8122,2.7763
8123,3.6668
8124,0.67346
8125,4.4841
8126,10.257
8127,6.4343
8128,5.8459
8129,8.3067
8130,8.7109
8131,5.8536
8132,4.30E-02
8133,4.22E-02
8134,6.89E-02
8135,3.62E-02
8136,5.30E-02
8137,8.08E-02
8138,7.49E-02
8139,0.12015
8140,8.13E-02
8141,7.47E-02
8142,9.59E-02
8143,0.39656
8144,1.22E-02
8145,1.30E-02
8146,1.68E-02
8147,1.80E-02
8148,2.02E-02
8149,1.85E-02
8150,6.53E-03
8151,1.71E-02
8152,8.99E-02
8153,1.19E-02
8154,7.77E-03
8155,1.57E-02
8156,1.89E-02
8157,7.98E-03
8158,1.17E-02
8159,7.63E-03
8160,2.62E-02
8161,1.44E-02
8162,1.25E-02
8163,2.61E-02
8164,2.16E-02
8165,3.00E-02
8166,1.72E-02
8167,8.36E-02
8168,7.48E-02
8169,7.71E-02
8170,0.1392
8171,8.79E-02
8172,7.60E-02
8173,9.99E-02
8174,0.11418
8175,8.80E-02
8176,8.69E-02
8177,9.03E-02
8178,0.14641
8179,0.10365
8180,9.86E-02
8181,9.35E-02
8182,0.10845
8183,0.10457
8184,0.15311
8185,0.11602
8186,0.16254
8187,0.1563
8188,0.17854
8189,0.15059
8190,0.11969
8191,0.15966
8192,0.16198
8193,0.17616
8194,4.82E-02
8195,7.62E-02
8196,8.86E-02
8197,7.91E-02
8198,9.54E-02
8199,0.1063
8200,0.12952
8201,0.10444
8202,8.51E-02
8203,9.44E-02
8204,0.11269
8205,0.11003
8206,8.60E-02
8207,8.38E-02
8208,9.50E-02
8209,0.10643
8210,9.23E-02
8211,9.60E-02
8212,0.11464
8213,9.53E-02
8214,0.10224
8215,0.11324
8216,0.11579
8217,3.90E-02
8218,4.66E-02
8219,2.00E-02
8220,3.54E-02
8221,1.79E-02
8222,6.35E-02
8223,8.34E-02
8224,0.12653
8225,0.13057
8226,3.06E-02
8227,3.30E-02
8228,1.49E-02
8229,4.81E-02
8230,4.75E-02
8231,4.70E-02
8232,5.79E-02
8233,6.91E-02
8234,6.37E-02
8235,5.47E-02
8236,6.89E-02
8237,0.10947
8238,0.11804
8239,0.10811
8240,0.13036
8241,0.12463
8242,0.15175
8243,0.1599
8244,0.17226
8245,0.25
8246,0.1565
8247,0.20049
8248,0.19055
8249,0.18103
8250,0.25879
8251,0.20239
8252,0.20867
8253,0.24252
8254,0.16432
8255,0.16796
8256,0.14349
8257,0.16568
8258,0.16138
8259,6.45E-02
8260,5.08E-02
8261,0.202
8262,0.18381
8263,0.15587
8264,0.22964
8265,0.1585
8266,7.84E-02
8267,0.18735
8268,5.80E-02
8269,0.13343
8270,0.52275
8271,0.38825
8272,0.13283
8273,9.38E-02
8274,0.58819
8275,0.22685
8276,0.1348
8277,3.78E-02
8278,0.16214
8279,7.48E-02
8280,4.98E-02
8281,2.27E-02
8282,0.26434
8283,0.88611
8284,0.88484
8285,0.84141
8286,0.5157
8287,0.57807
8288,0.64256
8289,0.90444
8290,0.86498
8291,0.57886
8292,0.90725
8293,0.86089
8294,0.53519
8295,0.6081
8296,0.90677
8297,0.83345
8298,0.65406
8299,0.87537
8300,0.8718
8301,0.35641
8302,0.60826
8303,0.88651
8304,0.71942
8305,0.3706
8306,0.87523
8307,0.87672
8308,0.36856
8309,0.48415
8310,0.86905
8311,0.62756
8312,0.47544
8313,0.81398
8314,0.85627
8315,0.47743
8316,0.45885
8317,0.79959
8318,0.4418
8319,0.40189
8320,0.71206
8321,0.80891
8322,0.44569
8323,0.44682
8324,0.67866
8325,0.19027
8326,0.3184
8327,0.54914
8328,0.73708
8329,0.22492
8330,0.41319
8331,0.31834
8332,0.51185
8333,8.37E-02
8334,0.37325
8335,0.6466
8336,0.18978
8337,0.24993
8338,0.32148
8339,0.10485
8340,0.19473
8341,0.12916
8342,5.50E-02
8343,0.19638
8344,0.3952
8345,0.19354
8346,0.12562
8347,0.17184
8348,0.20926
8349,0.15618
8350,0.21595
8351,0.11231
8352,0.19388
8353,0.28547
8354,0.69111
8355,0.69851
8356,0.7748
8357,0.70556
8358,0.74502
8359,0.83055
8360,0.60482
8361,0.44768
8362,0.52164
8363,0.60687
8364,0.73266
8365,0.53666
8366,0.61911
8367,0.66492
8368,0.38646
8369,0.37162
8370,0.46241
8371,0.42395
8372,0.57236
8373,0.45548
8374,0.51531
8375,0.54108
8376,0.50527
8377,0.51173
8378,0.72196
8379,0.50099
8380,0.7805
8381,0.69967
8382,0.57707
8383,0.56405
8384,0.64545
8385,1.1096
8386,1.0615
8387,0.86741
8388,0.84673
8389,0.91433
8390,0.92426
8391,0.94829
8392,0.93042
8393,0.75953
8394,0.7932
8395,0.92038
8396,0.84161
8397,0.84603
8398,0.76918
8399,0.82175
8400,0.8665
8401,0.7481
8402,0.64974
8403,0.85853
8404,0.79139
8405,0.56633
8406,0.60652
8407,0.72332
8408,0.77067
8409,0.8061
8410,0.86078
8411,0.7876
8412,0.75847
8413,0.58649
8414,0.79276
8415,0.79212
8416,0.80297
8417,0.82113
8418,0.7622
8419,18.768
8420,7.0145
8421,13.67
8422,7.8462
8423,7.9791
8424,8.182
8425,7.5763
8426,15.567
8427,10.371
8428,10.646
8429,9.8237
8430,0.19398
8431,0.35588
8432,8.6675
8433,5.5476
8434,4.4794
8435,5.6288
8436,2.5939
8437,1.2831
8438,1.0551
8439,6.3618
8440,4.7396
8441,3.7114
8442,2.9146
8443,3.7111
8444,3.8715
8445,1.0726
8446,1.7325
8447,0.88638
8448,0.71079
8449,1.0522
8450,0.69193
8451,3.0972
8452,0.15353
8453,0.16677
8454,0.11842
8455,7.27E-02
8456,0.25109
8457,0.30394
8458,0.22546
8459,0.30902
8460,0.2528
8461,0.41897
8462,0.22242
8463,0.29051
8464,0.23421
8465,7.5163
8466,0.22427
8467,0.48356
8468,0.66702
8469,6.09E-02
8470,6.99E-02
8471,3.51E-02
8472,5.7405
8473,5.5889
8474,1.0563
8475,0.81145
8476,0.65499
8477,3.1313
8478,0.8557
8479,0.29595
8480,1.7532
8481,0.19313
8482,0.30084
8483,0.12747
8484,0.10653
8485,0.23955
8486,0.53414
8487,0.45415
8488,0.55108
8489,2.64E-02
8490,1.65E-02
8491,1.52E-02
8492,2.4211
8493,2.3485
8494,3.3943
8495,4.2419
8496,0.17744
8497,0.36405
8498,0.58841
8499,0.28013
8500,0.35298
8501,0.27427
8502,0.35825
8503,0.26466
8504,0.46835
8505,0.54118
8506,0.27833
8507,0.2756
8508,0.15362
8509,0.33767
8510,0.17312
8511,0.12789
8512,0.14488
8513,0.1897
8514,0.14776
8515,0.15349
8516,0.23404
8517,0.19277
8518,0.22398
8519,0.37057
8520,0.27346
8521,0.18416
8522,0.22268
8523,0.13612
8524,0.16565
8525,0.58707
8526,0.18321
8527,0.32375
8528,0.28529
8529,0.2995
8530,0.51269
8531,0.143
8532,0.37217
8533,0.34653
8534,0.26807
8535,0.6918
8536,1.1696
8537,1.5239
8538,0.94527
8539,1.8901
8540,1.1605
8541,0.75656
8542,0.57949
8543,0.7445
8544,0.86926
8545,0.36282
8546,1.8131
8547,1.2216
8548,3.526
8549,1.1664
8550,0.74277
8551,0.62683
8552,0.99282
8553,1.5993
8554,0.59556
8555,0.74324
8556,0.68486
8557,1.1328
8558,0.74886
8559,0.76346
8560,1.3132
8561,0.95461
8562,1.0929
8563,2.366
8564,1.3764
8565,0.48902
8566,0.47403
8567,0.49004
8568,0.59831
8569,1.4536
8570,1.5926
8571,1.6855
8572,0.57854
8573,1.373
8574,1.6926
8575,0.58208
8576,0.77473
8577,0.51955
8578,1.1326
8579,0.95066
8580,3.22E-02
8581,7.52E-02
8582,0.10086
8583,3.81E-02
8584,4.64E-02
8585,0.10839
8586,1.0932
8587,0.83801
8588,1.3436
8589,1.2811
8590,1.9507
8591,0.18291
8592,0.66455
8593,0.22483
8594,0.19234
8595,0.36932
8596,0.15256
8597,0.34445
8598,0.23909
8599,0.20332
8600,0.27286
8601,1.0175
8602,1.1038
8603,0.31312
8604,1.1014
8605,0.28073
8606,0.14198
8607,0.32235
8608,0.36944
8609,0.19554
8610,0.19694
8611,0.19129
8612,6.39E-02
8613,8.04E-02
8614,0.29752
8615,5.04E-02
8616,4.83E-02
8617,0.11583
8618,0.16419
8619,7.52E-02
8620,0.32858
8621,0.2172
8622,8.22E-02
8623,0.11026
8624,5.50E-02
8625,8.85E-02
8626,8.12E-02
8627,9.52E-02
8628,0.46637
8629,0.61011
8630,0.58077
8631,1.0853
8632,0.86078
8633,0.39467
8634,0.13467
8635,0.16211
8636,0.24536
8637,0.23731
8638,0.19559
8639,0.14719
8640,0.31408
8641,0.11828
8642,9.41E-02
8643,8.28E-02
8644,8.49E-02
8645,2.3279
8646,0.70038
8647,0.54218
8648,1.0326
8649,1.1627
8650,0.94924
8651,0.74049
8652,1.1095
8653,0.53729
8654,0.56056
8655,0.68985
8656,0.4665
8657,0.10425
8658,0.20654
8659,7.45E-02
8660,0.25591
8661,0.41632
8662,0.15482
8663,0.33219
8664,0.95495
8665,0.68514
8666,0.53573
8667,0.51168
8668,0.11523
8669,8.45E-02
8670,0.41533
8671,1.0203
8672,0.27411
8673,0.28466
8674,0.17713
8675,8.93E-02
8676,0.54706
8677,5.05E-02
8678,0.52294
8679,0.51398
8680,0.53205
8681,0.40619
8682,0.68373
8683,0.3989
8684,0.63395
8685,0.48838
8686,0.47785
8687,5.14E-02
8688,0.13953
8689,5.81E-02
8690,3.48E-02
8691,0.4592
8692,0.87228
8693,0.55678
8694,0.53333
8695,0.6103
8696,0.63841
8697,0.63415
8698,0.66322
8699,0.83878
8700,0.69326
8701,1.078
8702,1.457
8703,0.5855
8704,0.15838
8705,0.22585
8706,0.35509
8707,0.26148
8708,0.4897
8709,0.53478
8710,0.38955
8711,0.37882
8712,1.2927
8713,2.63E-02
8714,3.84E-02
8715,0.14975
8716,0.65956
8717,0.44893
8718,8.29E-02
8719,0.50726
8720,0.65376
8721,0.44429
8722,0.57953
8723,0.81174
8724,0.69049
8725,0.76364
8726,0.71695
8727,0.76
8728,0.4052
8729,0.42523
8730,0.25702
8731,0.30125
8732,0.2626
8733,0.37582
8734,0.43122
8735,0.43639
8736,0.25686
8737,0.27227
8738,9.41E-02
8739,0.10093
8740,0.12629
8741,0.14651
8742,0.18393
8743,0.12971
8744,1.2559
8745,0.78235
8746,0.98901
8747,0.73039
8748,0.61333
8749,0.93007
8750,0.84664
8751,0.80986
8752,1.2269
8753,0.84306
8754,1.718
8755,8.44E-02
8756,0.11052
8757,0.71414
8758,0.21213
8759,0.11086
8760,0.17408
8761,0.2615
8762,0.15556
8763,7.51E-02
8764,0.22832
8765,6.56E-02
8766,0.48833
8767,0.36323
8768,0.49496
8769,0.35512
8770,0.50246
8771,0.40537
8772,0.49077
8773,5.34E-02
8774,0.21013
8775,6.52E-02
8776,0.12772
8777,0.12626
8778,4.28E-02
8779,0.11901
8780,0.35085
8781,9.79E-02
8782,0.33857
8783,0.23889
8784,0.1427
8785,0.77589
8786,0.69068
8787,0.73514
8788,0.73516
8789,0.86385
8790,0.69043
8791,0.87402
8792,0.79788
8793,0.72905
8794,0.68786
8795,0.30593
8796,0.37534
8797,9.40E-02
8798,0.80635
8799,0.24211
8800,1.0821
8801,1.0362
8802,0.5857
8803,0.25445
8804,0.24297
8805,5.31E-02
8806,6.74E-02
8807,7.10E-02
8808,7.56E-02
8809,0.14197
8810,4.27E-02
8811,6.15E-02
8812,0.39814
8813,0.28828
8814,0.35109
8815,0.25021
8816,0.25819
8817,0.12735
8818,8.43E-02
8819,9.22E-02
8820,0.13188
8821,5.49E-02
8822,0.98539
8823,0.38385
8824,0.47043
8825,0.66315
8826,0.14104
8827,0.1328
8828,7.33E-02
8829,0.1383
8830,0.10814
8831,0.26613
8832,0.1878
8833,0.27127
8834,0.21484
8835,0.17813
8836,0.26028
8837,0.34414
8838,0.28744
8839,0.45419
8840,0.5268
8841,0.26418
8842,0.1362
8843,0.21506
8844,0.17523
8845,0.35082
8846,0.166
8847,0.18815
8848,0.15984
8849,0.11939
8850,0.13006
8851,6.34E-02
8852,8.37E-02
8853,0.12402
8854,0.2497
8855,0.20948
8856,0.20902
8857,0.17244
8858,0.18637
8859,0.29256
8860,0.25567
8861,0.45952
8862,0.20585
8863,0.18897
8864,0.20613
8865,0.18721
8866,0.36506
8867,0.24268
8868,0.17199
8869,0.18545
8870,0.35001
8871,0.1509
8872,0.35976
